Titre,Vendeur,Acheteurs,Notes,Date Dernier Avis,Catégorie,Sous-Catégorie,Mots Clés,Lien
بناء نماذج التعلم الآلي: ML Pipelines,.Raneem H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, regression, ذكاء اصطناعي, machine learning, classification",https://khamsat.com/ai-machine-learning/machine-learning/4399607-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D9%8A-ml-pipelines
تطوير وكلاء ذكاء اصطناعي  AI Agents  n8n  باستخدام n8n + Ai,اخمد س.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ذكاء اصطناعي, n8n, ai chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4314339-%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-%D9%88%D9%83%D9%84%D8%A7%D8%A1-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-ai-agents-n8n-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-ai
بناء نماذج تعلم الآلة لتحليل البيانات والتنبؤ,.Ahmed S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, بايثون, data analysis, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4127196-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D8%A8%D8%A4
برمجة وتطوير ML Models مخصصة وتحليل البيانات باستخدام Python,.Asmaa A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, data analysis, ذكاء اصطناعي, machine learning, Pandas",https://khamsat.com/ai-machine-learning/deep-learning/4348621-%D8%A8%D8%B1%D9%85%D8%AC%D8%A9-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1-ml-models-%D9%85%D8%AE%D8%B5%D8%B5%D8%A9-%D9%88%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-python
سأبني لك نموذج Machine Learning احترافي للتنبؤ أو التصنيف,.Asmaa S,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بيانات, model, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4107778-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D9%86%D9%85%D9%88%D8%B0%D8%AC-machine-learning-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D8%A3%D9%88-%D8%A7%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81
سأبني لك workflow احترافي بn8n لأتمتة عملك وتوفير وقتك,محمد لمين ش.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ذكاء اصطناعي, chatbot, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4340143-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-workflow-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D8%A8n8n-%D9%84%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B9%D9%85%D9%84%D9%83-%D9%88%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D9%88%D9%82%D8%AA%D9%83
تنظيف البيانات وبناء نموذج تعلم آلي ML للتنبؤ أو التصنيف,.Yousef O,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, ai, تحليل البيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4112658-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D9%8A-ml-%D9%84%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D8%A3%D9%88-%D8%A7%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81
بناء نظام ذكاء اصطناعي  RAG متكامل مع Docker وقواعد بيانات,أسامة ا.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, رد آلي, ذكاء اصطناعي, machine learning, rag",https://khamsat.com/ai-machine-learning/deep-learning/4093630-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-rag-%D9%85%D8%AA%D9%83%D8%A7%D9%85%D9%84-%D9%85%D8%B9-docker-%D9%88%D9%82%D9%88%D8%A7%D8%B9%D8%AF-%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA
بناء نماذج تعلم الة - ذكاء اصطناعي,.Hisham A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تطوير, python, ذكاء اصطناعي, jupyter, PyTorch",https://khamsat.com/ai-machine-learning/machine-learning/4098703-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A9-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
انشاء نماذج ذكاء اصطناعي وتعلم الآلة Machine Learning Models,خالد ش.,2,2,منذ 7 أشهر و10 أيام,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"ai, data analysis, ذكاء اصطناعي, machine learning, artificial intelligence",https://khamsat.com/ai-machine-learning/machine-learning/2967219-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-machine-learning-models
بناء نماذج  تعلم الأله وتطويرها machine learning models,.Khaled Y,2,2,منذ 5 أشهر و21 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, بايثون, model, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/3995063-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A3%D9%84%D9%87-%D9%88%D8%AA%D8%B7%D9%88%D9%8A%D8%B1%D9%87%D8%A7-machine-learning-models
حوّل شغلك إلى نظام ذكي مع n8n Automation و AI Agents,.Youssef M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, workflow, chatbot, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4297847-%D8%AD%D9%88%D9%84-%D8%B4%D8%BA%D9%84%D9%83-%D8%A5%D9%84%D9%89-%D9%86%D8%B8%D8%A7%D9%85-%D8%B0%D9%83%D9%8A-%D9%85%D8%B9-n8n-automation-%D9%88-ai-agents
بناء موديل تعلم الالة Machine learning,.Mohammed H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, بايثون, machine, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4230047-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-machine-learning
إنشاء نظام ذكاء اصطناعي Computer Vision لتتبع العين واليد,.Mohmad A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, opencv, ذكاء اصطناعي, machine learning, objectdetection",https://khamsat.com/ai-machine-learning/deep-learning/4308041-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D8%B8%D8%A7%D9%85-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-computer-vision-%D9%84%D8%AA%D8%AA%D8%A8%D8%B9-%D8%A7%D9%84%D8%B9%D9%8A%D9%86-%D9%88%D8%A7%D9%84%D9%8A%D8%AF
إنشاء بوت واتساب ذكي بالذكاء الاصطناعي يرد على عملائك 24/7,.Hazem H,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"خدمة عملاء, بوت, automation, الواتساب, chatbot",https://khamsat.com/ai-machine-learning/ai-automation/4049408-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D8%A8%D9%88%D8%AA-%D9%88%D8%A7%D8%AA%D8%B3%D8%A7%D8%A8-%D8%B0%D9%83%D9%8A-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%8A%D8%B1%D8%AF-%D8%B9%D9%84%D9%89-%D8%B9%D9%85%D9%84%D8%A7%D8%A6%D9%83-247
بناء نماذج ذكاء اصطناعي وتعلم الالة,.Mahmoud D,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ai, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4353885-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%88%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9
استشارة لتحديد النموذج المناسب لمشروعك في الذكاء الاصطناعي,.Mohammad I,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, ai, ذكاء اصطناعي, machine learning, استشارة ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/3880087-%D8%A7%D8%B3%D8%AA%D8%B4%D8%A7%D8%B1%D8%A9-%D9%84%D8%AA%D8%AD%D8%AF%D9%8A%D8%AF-%D8%A7%D9%84%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%A7%D9%84%D9%85%D9%86%D8%A7%D8%B3%D8%A8-%D9%84%D9%85%D8%B4%D8%B1%D9%88%D8%B9%D9%83-%D9%81%D9%8A-%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
سأقوم ببناء نموذج تحليل مشاعر النصوص باستخدام LSTM و DL,.Mohmad A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل بيانات, model, ذكاء اصطناعي",https://khamsat.com/ai-machine-learning/deep-learning/4234163-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D9%85%D8%B4%D8%A7%D8%B9%D8%B1-%D8%A7%D9%84%D9%86%D8%B5%D9%88%D8%B5-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-lstm-%D9%88-dl
تصميم نظام حجز طلاب تلقائي باستخدام n8n و Google Sheets,.Youssef M,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تصميم, automation, workflow, ذكاء اصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4195719-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%86%D8%B8%D8%A7%D9%85-%D8%AD%D8%AC%D8%B2-%D8%B7%D9%84%D8%A7%D8%A8-%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%88-google-sheets
تصميم وتنفيذ نموذج تصنيف Classification,يوسف م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, بيانات, تصنيف, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/3742420-%D8%AA%D8%B5%D9%85%D9%8A%D9%85-%D9%88%D8%AA%D9%86%D9%81%D9%8A%D8%B0-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B5%D9%86%D9%8A%D9%81-classification
بناء نموذج ML احترافي للتنبؤ والتصنيف بدقة عالية,.Ibrahim A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تنبؤ, ذكاء اصطناعي, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4235040-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-ml-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%84%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D9%88%D8%A7%D9%84%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A8%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
تدريب نماذج تعلم الألة ML التعلم العميق DL,.Dyiaa E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تحليل البيانات, ذكاء اصطناعي, machine learning, deep learning, تعلم الألة",https://khamsat.com/ai-machine-learning/deep-learning/3785379-%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A3%D9%84%D8%A9-ml-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-dl
سأطور لك نظام ذكاء اصطناعي يرسل تقارير يومية آلية لمتجرك,.Aymen A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"تقارير, أتمتة, متجر إلكتروني, الذكاء الاصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4335703-%D8%B3%D8%A3%D8%B7%D9%88%D8%B1-%D9%84%D9%83-%D9%86%D8%B8%D8%A7%D9%85-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%8A%D8%B1%D8%B3%D9%84-%D8%AA%D9%82%D8%A7%D8%B1%D9%8A%D8%B1-%D9%8A%D9%88%D9%85%D9%8A%D8%A9-%D8%A2%D9%84%D9%8A%D8%A9-%D9%84%D9%85%D8%AA%D8%AC%D8%B1%D9%83
بناء نموذج تعلم الالة Machine learning model,فايز ع.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, data analysis, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/3141509-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A7%D9%84%D8%A9-machine-learning-model
بناء نماذج تعلم الآلة Machine Learning Models,.Manar A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, ai, model, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4189200-%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-machine-learning-models
تصنيف النصوص والأخبار العربية بالذكاء الاصطناعي,.Aya G,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"NLP, model, machine learning, deep learning, streamlit",https://khamsat.com/ai-machine-learning/deep-learning/4141144-%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A7%D9%84%D9%86%D8%B5%D9%88%D8%B5-%D9%88%D8%A7%D9%84%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D8%B9%D8%B1%D8%A8%D9%8A%D8%A9-%D8%A8%D8%A7%D9%84%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D9%84%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A
عمل نموذج تعلم الآلة او نموذج تعلم عميق,.Ahmed F,1,2,منذ سنة و9 أشهر,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"نموذج, learning, التعلم, machine learning, تعلم الآلة",https://khamsat.com/ai-machine-learning/deep-learning/2916374-%D8%B9%D9%85%D9%84-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D8%A7%D9%88-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%B9%D9%85%D9%8A%D9%82
سأبني لك نظام Automation احترافي يربط جميع تطبيقاتك,عبدالله ي.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, workflow, الذكاء الاصطناعي, n8n",https://khamsat.com/ai-machine-learning/ai-automation/4348168-%D8%B3%D8%A3%D8%A8%D9%86%D9%8A-%D9%84%D9%83-%D9%86%D8%B8%D8%A7%D9%85-automation-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A-%D9%8A%D8%B1%D8%A8%D8%B7-%D8%AC%D9%85%D9%8A%D8%B9-%D8%AA%D8%B7%D8%A8%D9%8A%D9%82%D8%A7%D8%AA%D9%83
بناء وتدريب نموذج ذكاء اصطناعي Machine Learning بايثون,جوشوا ج.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل بيانات, ذكاء اصطناعي, machine learning, نموذج تنبؤ",https://khamsat.com/ai-machine-learning/machine-learning/4371444-%D8%A8%D9%86%D8%A7%D8%A1-%D9%88%D8%AA%D8%AF%D8%B1%D9%8A%D8%A8-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-machine-learning-%D8%A8%D8%A7%D9%8A%D8%AB%D9%88%D9%86
أتمتة شاملة واحترافية لأعمالك باستخدام n8n لتوفير وقتك ومالك,عبدالله ه.,6,5,منذ 9 أشهر ويوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ربط التطبيقات, n8n, بناء وكيل ذكي",https://khamsat.com/ai-machine-learning/ai-automation/3485803-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%B4%D8%A7%D9%85%D9%84%D8%A9-%D9%88%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%84%D8%A3%D8%B9%D9%85%D8%A7%D9%84%D9%83-%D8%A8%D8%A7%D8%B3%D8%AA%D8%AE%D8%AF%D8%A7%D9%85-n8n-%D9%84%D8%AA%D9%88%D9%81%D9%8A%D8%B1-%D9%88%D9%82%D8%AA%D9%83-%D9%88%D9%85%D8%A7%D9%84%D9%83
سأطور نموذج ذكاء اصطناعي لتحليل البيانات والتنبؤ بدقة عالية,أكرم م.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, تحليل البيانات, data analysis, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/machine-learning/4241287-%D8%B3%D8%A3%D8%B7%D9%88%D8%B1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%B0%D9%83%D8%A7%D8%A1-%D8%A7%D8%B5%D8%B7%D9%86%D8%A7%D8%B9%D9%8A-%D9%84%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A7%D9%84%D8%AA%D9%86%D8%A8%D8%A4-%D8%A8%D8%AF%D9%82%D8%A9-%D8%B9%D8%A7%D9%84%D9%8A%D8%A9
أتمتة المهام احترافية من خلال n8n ودعم فني متخصص,.Ahmed G,2,2,منذ 6 أشهر و28 يوم,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"أتمتة, automation, ذكاء اصطناعي, n8n, وكلاء الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/ai-automation/3887654-%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D8%A7%D9%84%D9%85%D9%87%D8%A7%D9%85-%D8%A7%D8%AD%D8%AA%D8%B1%D8%A7%D9%81%D9%8A%D8%A9-%D9%85%D9%86-%D8%AE%D9%84%D8%A7%D9%84-n8n-%D9%88%D8%AF%D8%B9%D9%85-%D9%81%D9%86%D9%8A-%D9%85%D8%AA%D8%AE%D8%B5%D8%B5
إنشاء مودل تعلم الآلة وتعلم العميق ML&DL,محمود ص.,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, الي, موديل, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/deep-learning/3073963-%D8%A5%D9%86%D8%B4%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%84-%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D8%A9-%D9%88%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%B9%D9%85%D9%8A%D9%82-mldl
بناء موديل مستخدما خوارزميات machine learningاوdeep learning,.Mohamed E,13,13,منذ شهر و13 يوم,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"بايثون, learning, deep, Pandas, الحوسبة السحابية",https://khamsat.com/ai-machine-learning/deep-learning/2213863-%D8%A8%D9%86%D8%A7%D8%A1-%D9%85%D9%88%D8%AF%D9%8A%D9%84-%D9%85%D8%B3%D8%AA%D8%AE%D8%AF%D9%85%D8%A7-%D8%AE%D9%88%D8%A7%D8%B1%D8%B2%D9%85%D9%8A%D8%A7%D8%AA-machine-learning%D8%A7%D9%88deep-learning
تنظيف البيانات Data Cleaning & EDA بـPython وتجهيزها للنموذج,.Adham A,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"تنظيف, تحليل بيانات, data analysis, machine learning, Pandas",https://khamsat.com/ai-machine-learning/machine-learning/4398489-%D8%AA%D9%86%D8%B8%D9%8A%D9%81-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-data-cleaning-eda-%D8%A8%D9%80python-%D9%88%D8%AA%D8%AC%D9%87%D9%8A%D8%B2%D9%87%D8%A7-%D9%84%D9%84%D9%86%D9%85%D9%88%D8%B0%D8%AC
تحليل البيانات وبناء نماذج التعلم الآلي Machine Learning,.Yomna E,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"model, تحليل البيانات, ذكاء اصطناعي, machine learning, الذكاء الاصطناعي",https://khamsat.com/ai-machine-learning/machine-learning/4356722-%D8%AA%D8%AD%D9%84%D9%8A%D9%84-%D8%A7%D9%84%D8%A8%D9%8A%D8%A7%D9%86%D8%A7%D8%AA-%D9%88%D8%A8%D9%86%D8%A7%D8%A1-%D9%86%D9%85%D8%A7%D8%B0%D8%AC-%D8%A7%D9%84%D8%AA%D8%B9%D9%84%D9%85-%D8%A7%D9%84%D8%A2%D9%84%D9%8A-machine-learning
انشاء نموذج تعلم آلة ML او تعلم عميق DL model,محمد م.,2,2,منذ سنة و3 أشهر,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"مشروع تخرج, machine learning, الذكاء الاصطناعي, التعلم العميق, تعلم الآلة",https://khamsat.com/ai-machine-learning/machine-learning/2867130-%D8%A7%D9%86%D8%B4%D8%A7%D8%A1-%D9%86%D9%85%D9%88%D8%B0%D8%AC-%D8%AA%D8%B9%D9%84%D9%85-%D8%A2%D9%84%D8%A9-ml-%D8%A7%D9%88-%D8%AA%D8%B9%D9%84%D9%85-%D8%B9%D9%85%D9%8A%D9%82-dl-model
سأقوم بأتمتة متجرك للرد التلقائي وإدارة الطلبات,.Sami G,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,أتمتة ووكلاء ذكاء اصطناعي,"ذكاء اصطناعي, رد تلقائي, n8n, أتمتة متجر, إشعارات واتساب",https://khamsat.com/ai-machine-learning/ai-automation/4379496-%D8%B3%D8%A3%D9%82%D9%88%D9%85-%D8%A8%D8%A3%D8%AA%D9%85%D8%AA%D8%A9-%D9%85%D8%AA%D8%AC%D8%B1%D9%83-%D9%84%D9%84%D8%B1%D8%AF-%D8%A7%D9%84%D8%AA%D9%84%D9%82%D8%A7%D8%A6%D9%8A-%D9%88%D8%A5%D8%AF%D8%A7%D8%B1%D8%A9-%D8%A7%D9%84%D8%B7%D9%84%D8%A8%D8%A7%D8%AA
تصنيف النصوص ومعالجة اللغات الطبيعية,.Noor R,0,0,Aucun avis,ذكاء اصطناعي وتعلم الآلة,علم البيانات وتعلم الآلة,"python, NLP, تحليل البيانات, ذكاء اصطناعي, machine learning",https://khamsat.com/ai-machine-learning/deep-learning/4321397-%D8%AA%D8%B5%D9%86%D9%8A%D9%81-%D8%A7%D9%84%D9%86%D8%B5%D9%88%D8%B5-%D9%88%D9%85%D8%B9%D8%A7%D9%84%D8%AC%D8%A9-%D8%A7%D9%84%D9%84%D8%BA%D8%A7%D8%AA-%D8%A7%D9%84%D8%B7%D8%A8%D9%8A%D8%B9%D9%8A%D8%A9
